"GroupId","PersonalId","HomePlanet","CryoSleep","Deck","Num","Side","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","FirstName","LastName","Transported","Expenditure","DeckNum","IsSoloTraveler","people_in_group","IsSoloChild","TransportedChildWithGroup","child"
5347,1,"0",FALSE,"C",169,"0","TRAPPIST-1e",18,FALSE,1.79323036378154e-08,3770.00000012494,1.96920993768991e-07,287.000000052082,3491.00000008051,"Anton","Caljoiry",0,8.92903790655103,"3","1",1,"0","0","0"
5348,1,"1",FALSE,"D",168,"0","TRAPPIST-1e",26,FALSE,164.000000110939,9.83996585754733e-08,853.00000015512,2.93288201152388e-08,39.0000001240658,"Money","Sache",1,6.9622434647566,"4","1",1,"0","0","0"
5351,1,"1",FALSE,"F",1026,"1","55 Cancri e",46,FALSE,1082.00000012984,80.0000000648686,1177.00000008735,1.19615602734334e-07,323.000000207455,"Hion","Knike",0,7.88683299918388,"6","1",1,"0","0","0"
5353,1,"0",TRUE,"B",205,"1","55 Cancri e",13,FALSE,6.53045456408736e-08,4.40531840594638e-08,6.11638738254955e-08,1.23957354827924e-07,9.34944373517039e-08,"Ranan","Reelest",1,-14.7623290674434,"2","0",2,"0","0","0"
5353,2,"0",FALSE,"B",205,"1","TRAPPIST-1e",39,FALSE,43.0000000068011,9365.00000010908,144.000000005497,1.7541972519708e-07,118.000000155321,"Weidus","Reelest",1,9.1767835884941,"2","0",2,"0","0","0"
5355,1,"1",FALSE,"F",1098,"0","TRAPPIST-1e",27,FALSE,8.90250118426818e-08,686.000000076534,2.68033722607832e-08,101.000000074421,9.00000001657752,"Kerrie","Deckley",1,6.67959918620036,"6","0",2,"0","0","0"
5355,2,"1",TRUE,"G",865,"0","TRAPPIST-1e",21,FALSE,2.26952650549523e-07,2.11368821144889e-07,4.94179887161151e-08,5.8485322455839e-08,1.71503467398867e-09,"Verly","Deckley",1,-14.4171003780359,"7","0",2,"0","0","0"
5356,1,"1",FALSE,"E",340,"1","TRAPPIST-1e",29,FALSE,5.08742749169514e-08,32.0000000092674,1.22736810555539e-08,4517.0000000222,2.43195396916541e-07,"Julies","Winsley",0,8.42266270764426,"5","1",1,"0","0","0"
5360,1,"1",TRUE,"F",1100,"0","TRAPPIST-1e",38,FALSE,1.16519050173938e-07,5.74371226905548e-09,6.02344375679314e-08,2.3676186446946e-08,5.0177201896849e-08,"Morms","Nake",1,-15.1767198435966,"6","1",1,"0","0","0"
5362,1,"0",TRUE,"E",336,"0","55 Cancri e",35,FALSE,9.23379434678105e-08,7.70027832823565e-09,7.00983473916306e-09,1.81984101251063e-07,1.03801473818574e-07,"Meratz","Prearright",1,-14.749879643956,"5","1",1,"0","0","0"
5363,1,"1",TRUE,"F",1102,"0","TRAPPIST-1e",37,FALSE,4.15418213816222e-08,1.13096551120192e-09,1.76719626781542e-07,4.16356240504362e-08,4.45585173255539e-08,"Crowk","Apeau",1,-15.0010327758759,"6","1",1,"0","0","0"
5366,1,"0",TRUE,"E",338,"0","TRAPPIST-1e",31,FALSE,1.03584303177373e-07,2.09956946483081e-08,1.20754240033982e-07,7.45897893395039e-09,1.75064687363866e-07,"Asellan","Calved",1,-14.6644746961208,"5","1",1,"0","0","0"
5367,1,"0",TRUE,"C",209,"1","TRAPPIST-1e",4,FALSE,4.64586044888334e-08,2.39429821406338e-07,9.0250600590022e-08,2.39272409543496e-08,1.05923481673251e-07,"Mesonon","Fruidy",1,-14.4967494265345,"3","0",3,"0","1","0"
5367,2,"0",FALSE,"C",209,"1","TRAPPIST-1e",34,FALSE,2.43270997838342e-07,3195.00000001669,2.21248615713937e-07,102.000000041918,1469.0000000391,"Dnocese","Fruidy",1,8.46926265777665,"3","0",3,"0","1","0"
5367,3,"0",FALSE,"C",209,"1","55 Cancri e",46,FALSE,1.26295567160818e-07,8221.00000000826,7.91801676434082e-08,1010.00000002111,160.000000014057,"Anyonon","Fruidy",1,9.14750706283112,"3","0",3,"0","1","0"
5368,1,"1",FALSE,"G",870,"1","TRAPPIST-1e",18,FALSE,1.12917492041909e-07,1.08444028348977e-07,55.0000000599908,2288.0000000818,1.0000000744571,"NONE","NONE",0,7.7596141508836,"7","1",1,"0","0","0"
5372,1,"1",FALSE,"E",342,"1","TRAPPIST-1e",38,FALSE,1512.73228028014,1.27891602359775e-07,363.000000028086,7.00000011051052,3.00000002599555,"Cings","Mith",0,7.54207150220153,"5","1",1,"0","0","0"
5374,1,"1",FALSE,"F",1029,"1","TRAPPIST-1e",29,FALSE,3.01565693457822e-08,61.0000001547981,942.000000212648,2.0000001028553,2.78616770491577e-08,"Candyn","Loverthyo",1,6.91274282101887,"6","1",1,"0","0","0"
5378,1,"0",FALSE,"C",173,"0","TRAPPIST-1e",30,FALSE,1.46230454439655e-07,95.0000002566279,6.70330312453693e-08,1202.000000018,5558.00000000629,"Cellum","Alenter",0,8.8327335920685,"3","1",1,"0","0","0"
5380,1,"1",FALSE,"F",1104,"0","TRAPPIST-1e",36,FALSE,386.000000145856,8.09727190291609e-08,756.000000105689,6.00000003630695,3.92319844035293e-08,"Hark","Kité",0,7.04577657723496,"6","1",1,"0","0","0"
5383,1,"1",FALSE,"F",1105,"0","55 Cancri e",23,FALSE,253.000000293389,7.10787084452433e-09,1175.00000004128,3.00000015570261,1755.81755296313,"Kyley","Foxter",0,8.06677806566871,"6","1",1,"0","0","0"
5384,2,"0",FALSE,"A",65,"1","TRAPPIST-1e",26,FALSE,7.97593835517049e-08,4894.00000002219,1.31969439078919e-07,62.0000000238292,85.0000001687618,"Sulatik","Dinger",1,8.52535975416724,"1","1",1,"0","0","0"
5385,1,"1",FALSE,"D",170,"0","TRAPPIST-1e",31,FALSE,2048.00000002745,3.8449329902094e-08,1040.00000009997,136.000000160413,6.93019427211491e-08,"Hon","Cako",0,8.07837810374922,"4","1",1,"0","0","0"
5387,1,"1",FALSE,"D",171,"0","TRAPPIST-1e",48,FALSE,581.00000009803,6.00000007623927,1.00000007303835,158.000000155186,1.89811371040156e-07,"Guanch","Ste",0,6.61472560099774,"4","1",1,"0","0","0"
5388,1,"1",TRUE,"G",871,"1","TRAPPIST-1e",10,FALSE,9.18636772546592e-08,1.02296096983241e-07,6.93767695387816e-08,2.18050041085358e-08,1.72044934258449e-07,"Stene","Chaellerty",1,-14.5977371094812,"7","1",1,"1","0","0"
5389,1,"1",FALSE,"F",1106,"0","TRAPPIST-1e",27,FALSE,2.00000007478768,1.9066889326126e-08,1320.00000005644,6.2631359607478e-08,26.0000000321524,"Rose","Prity",1,7.20637729165406,"6","0",2,"0","0","0"
5389,2,"1",FALSE,"F",1106,"0","TRAPPIST-1e",32,FALSE,2497.00000013066,1.42928145392304e-07,101.000000015263,1.64230694622235e-08,4.38209264382666e-08,"Swink","Prity",0,7.86249719736492,"6","0",2,"0","0","0"
5390,1,"1",TRUE,"G",872,"1","TRAPPIST-1e",24,FALSE,1.36521463051237e-07,3.51091238180263e-08,7.67852855012817e-08,1.71992496325934e-07,1.8200334269788e-07,"Rosean","Owerson",1,-14.322324719424,"7","0",3,"0","0","0"
5390,2,"1",TRUE,"G",872,"1","PSO J318.5-22",20,FALSE,1.7139015042582e-08,1.20191174397517e-07,2.40458830409865e-07,2.08236624792324e-08,4.24619778105052e-08,"Mayne","Owerson",1,-14.6340516784598,"7","0",3,"0","0","0"
5390,3,"1",FALSE,"F",1032,"1","TRAPPIST-1e",48,FALSE,83.0000000490927,110.000000044967,1.26096762596124e-07,690.000000102772,8.00000004830282,"Brank","Owerson",1,6.79234442788746,"6","0",3,"0","0","0"
5394,1,"1",FALSE,"D",172,"0","TRAPPIST-1e",14,FALSE,246.000000138501,5.98831322338496e-08,2153.00000005819,1.77043775996591e-07,9.32797524679446e-08,"Coakey","Nanie",1,7.78280726305933,"4","1",1,"1","0","0"
5396,1,"1",FALSE,"F",1109,"0","TRAPPIST-1e",8.07119608182843,FALSE,743.000000170275,378.0000000002,8.00000018665574,7.40600464905815e-08,8.75910811557508e-08,"Rowl","Flaie",0,7.02908756460917,"6","1",1,"1","0","0"
5397,1,"1",TRUE,"D",162,"1","TRAPPIST-1e",42,FALSE,6.12920466177947e-08,1.57061307446234e-08,1.23623043975301e-07,3.35758363248955e-08,8.44351957377182e-08,"Rish","Jamai",1,-14.9592282098162,"4","0",2,"0","1","0"
5397,2,"1",TRUE,"D",162,"1","TRAPPIST-1e",8,FALSE,9.0076126123691e-08,9.08194398608515e-08,5.98572134215984e-08,6.43993026030388e-08,5.04711082923237e-08,"Quid","Jamai",1,-14.8493941208619,"4","0",2,"0","1","0"
5402,1,"1",FALSE,"F",1034,"1","TRAPPIST-1e",40,FALSE,1269.0000000088,4.92264829366823e-08,75.0000001444883,3.88413015507215e-08,4.00000012087238,"Cupers","Erpie",0,7.20637729174097,"6","1",1,"0","0","0"
5408,1,"1",FALSE,"D",174,"0","TRAPPIST-1e",32,FALSE,1781.0000000488,7.57975221240796e-08,654.000000076335,580.000000097442,7.30802009043822e-08,"Moss","Gene",0,8.01135510928449,"4","0",2,"0","0","0"
5408,2,"1",FALSE,"D",174,"0","TRAPPIST-1e",16,FALSE,2116.00000010976,1.24082457711473e-07,350.000000132116,5.05360750981396e-09,901.000000082947,"Felios","Gene",0,8.1217774192959,"4","0",2,"0","0","0"
5410,1,"1",FALSE,"D",163,"1","TRAPPIST-1e",33,FALSE,748.00000018462,130.000000124529,1047.00000007942,458.000000091408,1.27046293594764e-07,"Sweal","Frasp",0,7.77611547735347,"4","1",1,"0","0","0"
5411,1,"0",FALSE,"B",206,"1","TRAPPIST-1e",38,FALSE,20.0000000383795,3960.00000004806,153.000000028862,280.000000005233,1674.00000009071,"Alrakan","Scoudelle",0,8.71391062852863,"2","1",1,"0","0","0"
5412,1,"1",FALSE,"G",870,"0","TRAPPIST-1e",23,FALSE,2.11989881674773e-07,806.000000069563,1.10152336779239e-07,2.00000018074446,5.64303534199199e-08,"Erie","Patthews",1,6.69456205929941,"7","1",1,"0","0","0"
5414,1,"1",FALSE,"G",872,"0","PSO J318.5-22",16,FALSE,481.000000078534,8.46384037967066e-08,166.000000069325,2.47936768113844e-08,122.00000004541,"Leen","Buckentry",0,6.64509096989927,"7","0",4,"0","0","0"
5414,2,"1",FALSE,"G",872,"0","TRAPPIST-1e",11,FALSE,5.07017394081291e-08,4.89404248038099e-08,3.78917362210931e-08,9.83695165980213e-08,4.12185867265462e-08,"Bryany","Buckentry",0,-15.0988079809489,"7","0",4,"0","0","0"
5414,3,"1",FALSE,"F",1112,"0","TRAPPIST-1e",22,FALSE,7.62425470249167e-08,824.000000108065,3.84851949432011e-08,1.181417002004e-07,411.000000045392,"Chelsa","Buckentry",0,7.11882624937489,"6","0",4,"0","0","0"
5414,4,"1",FALSE,"F",1112,"0","TRAPPIST-1e",43,FALSE,6.16146665413461e-08,3.07711174657719e-08,6.91888134250689e-08,4.80956024193829e-08,1544.00000001233,"Eduana","Buckentry",0,7.3421317307285,"6","0",4,"0","0","0"
5415,1,"1",FALSE,"F",1113,"0","TRAPPIST-1e",22,FALSE,2.43126513821586e-08,747.00000003886,8.00000009592335,9.73085550586525e-08,314.000000051163,"Lynez","Hartz",0,6.97447891131276,"6","1",1,"0","0","0"
5416,1,"1",FALSE,"F",1114,"0","TRAPPIST-1e",0,FALSE,1.86490571778576e-07,1.27221503166731e-07,9.87285290062718e-08,1.25270355661057e-07,1.40428505857597e-07,"Wees","Saf",1,-14.2039128688761,"6","0",4,"0","1","0"
5416,2,"1",FALSE,"E",340,"0","TRAPPIST-1e",30,FALSE,138.000000076213,2.16823391374004e-07,208.000000049955,952.000000135326,2.11584392472442e-08,"Pos","Saf",0,7.16857989764884,"5","0",4,"0","1","0"
5416,3,"1",TRUE,"F",1114,"0","TRAPPIST-1e",18,FALSE,5.12029163775253e-08,1.70483427443102e-08,2.3979438200914e-07,6.38199277004827e-08,3.18757250361341e-08,"Ech","Saf",1,-14.7224915258183,"6","0",4,"0","1","0"
5416,4,"1",FALSE,"F",1114,"0","55 Cancri e",0,FALSE,8.42206907874564e-08,3.35668822902467e-08,69.3333334281078,5.13651177082096e-08,5.61805121773586e-08,"Toats","Saf",1,4.23892579565015,"6","0",4,"0","1","0"
5418,1,"1",FALSE,"E",349,"1","TRAPPIST-1e",41,FALSE,164.000000020121,5.63572602108042e-08,1115.00000004314,1.00000006727946,18.0000001658933,"Naffsh","Burta",0,7.16857989753583,"5","1",1,"0","0","0"
5420,1,"1",FALSE,"F",1036,"1","TRAPPIST-1e",39,FALSE,6.29908405827816e-08,829.000000174289,1.37526085006115e-07,1.00000009674063,4.70086195909239e-08,"Gayla","Merrelliss",1,6.72142570141541,"6","1",1,"0","0","0"
5421,1,"1",FALSE,"G",873,"1","TRAPPIST-1e",37,FALSE,389.000000008913,1.98401478596749e-07,1.00000003802409,3369.00000010682,3.00000007249058,"Carlie","Steinardson",0,8.23270600997385,"7","1",1,"0","0","0"
5424,1,"1",FALSE,"F",1117,"0","PSO J318.5-22",13,FALSE,358.000000189081,65.000000064349,599.000000157343,676.000000080929,2.32117121754699e-08,"Chtios","Dal",0,7.43720636717454,"6","0",2,"0","0","0"
5424,2,"1",FALSE,"E",342,"0","TRAPPIST-1e",64,FALSE,469.000000155323,700.000000058426,2.00000015956078,1.00000002554912,1.77355830387842e-08,"Docks","Dal",0,7.06646697049241,"5","0",2,"0","0","0"
5427,1,"1",TRUE,"F",1118,"0","TRAPPIST-1e",18,FALSE,1.13209613745074e-07,4.9860842969072e-08,8.35215026348181e-09,1.18073293399229e-07,1.41102394288559e-09,"Frohs","Stie",1,-15.0502624686356,"6","0",3,"0","0","0"
5427,2,"1",FALSE,"F",1118,"0","TRAPPIST-1e",18,FALSE,3458.00000010709,7.87805332917354e-08,216.000000162051,1.35726411999374e-07,3.53500772753293e-08,"Panbug","Blane",0,8.20903626591633,"6","0",3,"0","0","0"
5427,3,"1",FALSE,"F",1118,"0","TRAPPIST-1e",25,FALSE,948.000000080766,2.37491632710536e-08,1.0000002423538,170.000000154828,1.07705850793518e-07,"Craird","Stie",0,7.02019070885652,"6","0",3,"0","0","0"
5430,1,"1",TRUE,"G",873,"0","TRAPPIST-1e",19,FALSE,5.90009587143262e-10,1.51225865696726e-08,7.8242061189855e-08,7.70741512589601e-08,3.51147416475564e-08,"Inette","Colomonson",0,-15.3946930649519,"7","1",1,"0","0","0"
5431,1,"1",FALSE,"E",350,"1","55 Cancri e",33,FALSE,2.00000001845955,8.81337271876614e-08,1.09554728442162e-08,6.63342994115257e-09,720.000000164368,"Joycey","Wheelez",1,6.58202513929248,"5","1",1,"0","0","0"
5434,1,"1",TRUE,"G",874,"0","TRAPPIST-1e",38.7016079926159,FALSE,8.80061418065267e-08,1.14140557629549e-07,1.508111528295e-07,1.69120026638277e-08,9.46559496030974e-09,"Harvin","Garnes",1,-14.7848449312697,"7","1",1,"0","0","0"
5435,1,"1",FALSE,"F",1121,"0","TRAPPIST-1e",50,FALSE,846.000000162356,5.2156217904349e-08,280.00000017797,280.000000007314,2.18657812946959e-07,"Fal","Blane",0,7.24850407281048,"6","1",1,"0","0","0"
5436,1,"1",FALSE,"G",949.737349477508,"0","TRAPPIST-1e",30,FALSE,1.09954976076196e-07,4.52867504272164e-08,6.17221970817769e-08,2.00000004889381,827.000000051838,"Idace","Gilleranks",0,6.72022015551852,"7","1",1,"0","0","0"
5437,1,"1",FALSE,"F",1123,"0","TRAPPIST-1e",44,FALSE,1267.00000006337,18.0000000047684,2.32274946102371e-08,3.000000009037,9.46268306194415e-08,"Naffsh","Soun",1,7.16084590681572,"6","1",1,"0","0","0"
5438,1,"1",TRUE,"G",875,"0","PSO J318.5-22",52,FALSE,9.49947643047589e-09,1.13834125117526e-07,2.28260073085747e-07,1.79278435237015e-07,3.07376943345104e-08,"Eriky","Puckley",0,-14.3924585267567,"7","1",1,"0","0","0"
5440,1,"1",TRUE,"G",875,"1","TRAPPIST-1e",7,FALSE,3.11405846226571e-08,6.12805943489306e-08,5.61507396150903e-08,1.20646707264139e-07,9.4410376685563e-08,"Teryla","Beckeey",1,-14.8271317128726,"7","0",2,"0","1","0"
5440,2,"1",FALSE,"F",1041,"1","55 Cancri e",30,FALSE,1.04438318455126e-07,59.0000000197986,18.0000000759224,639.000000028105,7.24617391105345e-08,"Crisey","Beckeey",0,6.57368016738065,"6","0",2,"0","1","0"
5441,1,"0",TRUE,"B",207,"1","55 Cancri e",24,FALSE,7.34052258026371e-08,8.81840825969788e-08,4.72497576520884e-08,2.70482275678155e-08,1.27430524100645e-07,"Raston","Spoilling",1,-14.8279878548256,"2","1",1,"0","0","0"
5443,1,"1",FALSE,"F",1124,"0","55 Cancri e",13,FALSE,4.00000008584665,99.0000000306918,1.00000013795507,8.58793650729616e-08,595.000000015181,"Gabrie","Hickley",0,6.54965074274247,"6","1",1,"1","0","0"
5445,1,"0",FALSE,"F",1125,"0","TRAPPIST-1e",61,FALSE,7.1858768411406e-08,53.0000001036958,813.000000051048,3.00000003374926,4.54355784105648e-08,"Min","Alfordonard",0,6.76734312561728,"6","1",1,"0","0","0"
5447,1,"1",TRUE,"F",1126,"0","55 Cancri e",17,FALSE,4.98024119977587e-08,1.06857038343825e-08,9.27710120770192e-08,9.62652963216701e-08,7.21861752713606e-08,"Sug","Dutty",1,-14.9496134548383,"6","0",2,"0","0","0"
5447,2,"1",TRUE,"F",1126,"0","TRAPPIST-1e",36,FALSE,1.33231271385613e-07,4.78079123954397e-08,1.24807138247721e-10,1.35140013164212e-07,7.17446082018112e-08,"Poselk","Coune",1,-14.762135215776,"6","0",2,"0","0","0"
5450,1,"1",TRUE,"G",877,"0","PSO J318.5-22",16,FALSE,7.37404488270598e-08,6.99035071413086e-08,4.57431073692341e-08,6.09552229737057e-08,4.83876193425143e-08,"Samany","Keithunts",1,-15.0237259973726,"7","1",1,"1","0","0"
5451,1,"1",FALSE,"F",1127,"0","PSO J318.5-22",21,FALSE,3.6605534852757e-08,697.00000020234,2.87453725961684e-08,1.9901852349271e-08,4.52786882351611e-08,"Adrie","Rodger",1,6.5467854112381,"6","1",1,"0","0","0"
5452,1,"0",TRUE,"C",212,"1","TRAPPIST-1e",24,FALSE,8.2806992462688e-08,1.48062446048016e-07,6.4315146977286e-08,1.43206966879242e-08,1.09618348613979e-07,"Eleb","Mander",1,-14.6850998989953,"3","1",1,"0","0","0"
5453,1,"1",FALSE,"F",1044,"1","55 Cancri e",28,FALSE,5.3345644956708e-08,9.00000003835344,7.71976928801348e-08,1114.00000017557,5.00000011538339,"Elson","Gallencis",0,7.02820143246567,"6","1",1,"0","0","0"
5454,1,"1",FALSE,"E",343,"0","TRAPPIST-1e",40.4322445701061,FALSE,848.000000004117,1497.00000018384,2.00000012208735,1.20971842799533e-08,2.21930166118134e-08,"Oark","Krake",0,7.76089319599773,"5","1",1,"0","0","0"
5455,1,"1",FALSE,"E",344,"0","55 Cancri e",13,FALSE,9920.00000004245,7.91343840345815e-09,180.00000005228,130.000000081978,571.000000158369,"Varkes","Nate",0,9.28739400145023,"5","1",1,"1","0","0"
5457,1,"1",FALSE,"F",1129,"0","TRAPPIST-1e",39,FALSE,2.93190728365089e-08,1.00000007702846,2.28886520288653e-07,739.000000232392,3.3793194572947e-09,"Elson","Horners",0,6.60665018696984,"6","1",1,"0","0","0"
5458,1,"1",FALSE,"E",351,"1","TRAPPIST-1e",24,FALSE,3.05889871499184e-08,6.66512117430035e-08,980.000000065253,7.00000004712801,1.13644422434905e-07,"Wandy","Diazarez",0,6.894670039761,"5","1",1,"0","0","0"
5462,1,"1",FALSE,"F",1131,"0","TRAPPIST-1e",20,FALSE,489.000000043441,126.000000015834,663.000000176191,214.000000073637,9.1776115269277e-09,"Laptin","Part",0,7.30787278097703,"6","1",1,"0","0","0"
5463,1,"1",FALSE,"F",1045,"1","TRAPPIST-1e",21,FALSE,724.000000211442,1.25096656845324e-07,8.92284815094267e-08,2.18703124771193e-08,3.29590954322367e-08,"Laude","Balderts",1,6.58479139304952,"6","1",1,"0","0","0"
5465,1,"1",FALSE,"F",1132,"0","TRAPPIST-1e",27,FALSE,1.00000007826822,1.00000018330009,2196.00000020286,372.000000007928,6.87952041208078e-08,"Sugaly","Chité",0,7.85166117809983,"6","0",2,"0","1","0"
5465,3,"1",TRUE,"F",1132,"0","TRAPPIST-1e",6,FALSE,1.18101534648224e-07,3.46762445073195e-08,4.49056049223494e-08,1.04306478313121e-07,1.78625732500138e-07,"Jacks","Chité",1,-14.5481980653749,"6","0",2,"0","1","0"
5466,1,"0",TRUE,"B",185,"0","55 Cancri e",41,FALSE,1.68837060109015e-07,1.39758564839765e-07,6.07467832279217e-08,2.28907758479593e-08,1.03685708709991e-07,"Mesons","Matoltuble",1,-14.5168534463052,"2","0",5,"0","1","0"
5466,2,"0",FALSE,"B",185,"0","55 Cancri e",33,TRUE,4.16841748421544e-08,1473.00000002611,1089.00000002034,5700.00000002347,1466.00000003226,"Menkin","Boltund",0,9.18276360422074,"2","0",5,"0","1","0"
5466,3,"0",FALSE,"B",185,"0","TRAPPIST-1e",6,FALSE,1.32760372064764e-07,2.3501945147726e-08,5.72922648083394e-08,2.79799695869894e-08,9.59940338354717e-08,"Alballa","Boltund",1,-14.9016156326107,"2","0",5,"0","1","0"
5466,4,"0",FALSE,"B",185,"0","55 Cancri e",35,FALSE,3.58893371426068e-08,4618.00000020853,8.58633258442437e-08,324.000000055097,12061.0000000056,"Asterf","Boltund",0,9.74114507808048,"2","0",5,"0","1","0"
5466,5,"0",FALSE,"B",185,"0","TRAPPIST-1e",46,FALSE,3.19404274641778e-08,4524.00000004785,272.250000032779,243.000000102693,7730.00000001336,"Bahyon","Matoltuble",0,9.45479521591801,"2","0",5,"0","1","0"
5467,1,"1",FALSE,"F",1046,"1","TRAPPIST-1e",31,FALSE,2703.00000005876,21.0000000689028,1.18273257747641e-08,7.27659820850004e-08,1.00000002524587,"Evenna","Garden",0,7.9102237071845,"6","1",1,"0","0","0"
5468,1,"0",TRUE,"B",208,"1","TRAPPIST-1e",32,FALSE,1.33406780328426e-07,1.21785863329882e-07,6.19560382422136e-08,2.59136672842942e-08,5.31513534516324e-08,"Brafirk","Unprive",1,-14.74131211813,"2","1",1,"0","0","0"
5470,1,"1",TRUE,"G",878,"0","TRAPPIST-1e",20,FALSE,886.845023467547,1.42509860021245e-07,1.49402079126879e-07,1.03801918119169e-07,1.21795059310235e-07,"Franda","Vales",0,6.78767024774907,"7","1",1,"0","0","0"
5471,1,"1",FALSE,"G",877,"1","TRAPPIST-1e",57,FALSE,685.000000059936,1614.61695803984,2.94751015025731e-07,9.22487905202207e-08,196.10520605367,"Jeanie","Loway",0,7.82233341101017,"7","1",1,"0","0","0"
5472,1,"1",FALSE,"F",1047,"1","PSO J318.5-22",37,FALSE,1.6918786358448e-07,2.04825370069506e-07,559.000000022008,11.0000000355304,9.63987529776605e-08,"Jacque","Andley",1,6.34563636175483,"6","1",1,"0","0","0"
5474,1,"1",TRUE,"G",960.236570182913,"1","TRAPPIST-1e",21,FALSE,8.4289480550182e-08,5.07531036008598e-08,9.44010194274525e-08,4.34981965786039e-08,9.2298847521259e-08,"Thew","Strony",1,-14.8227093919046,"7","1",1,"0","0","0"
5475,1,"1",FALSE,"F",1134,"0","TRAPPIST-1e",43,FALSE,1.97004296913758e-08,2.2234626384609e-10,1.00000003230007,37.4489008288544,5.60321938714275e-08,"Stelle","Lowelliott",0,3.6493301113327,"6","1",1,"0","0","0"
5476,1,"1",FALSE,"G",879,"1","TRAPPIST-1e",49,FALSE,1020.00000009036,2.65919479638292e-08,2.00000013437896,2.0000000024576,7.64435062530861e-08,"Samany","Moodsey",1,6.93147180592194,"7","1",1,"0","0","0"
5480,1,"0",FALSE,"C",433.492137318409,"1","TRAPPIST-1e",37,FALSE,31.00000011344,9307.00000001006,2.16946162985308e-07,904.000000226988,11213.0000001326,"Avijava","Ellcefulve",0,9.97371299745825,"3","1",1,"0","0","0"
5484,1,"1",TRUE,"F",1050,"1","55 Cancri e",45,FALSE,1.92852759215506e-08,2.63240292482601e-08,1.75078086686186e-09,1.50307871106435e-07,1.82829089740433e-07,"Masal","Monie",1,-14.7817874208219,"6","1",1,"0","0","0"
5487,1,"1",TRUE,"F",1136,"0","TRAPPIST-1e",24,FALSE,1.5137953682161e-08,4.89209699463214e-08,5.8377947629022e-08,3.84017676092049e-08,4.79185474825223e-08,"Flams","Nan",1,-15.3820940481829,"6","1",1,"0","0","0"
5488,3,"0",FALSE,"B",186,"0","TRAPPIST-1e",53,FALSE,7.90398125453394e-09,6634.00000012608,2.49509230714321e-07,5047.00000001004,108.000000037975,"Krabius","Hoorherve",0,9.37492217232873,"2","0",2,"0","0","0"
5488,4,"0",TRUE,"B",186,"0","TRAPPIST-1e",51,FALSE,1.26578020162514e-07,1.76841357394876e-07,8.8145490070413e-08,4.63188513521404e-08,5.26908767467809e-08,"Weidus","Hoorherve",1,-14.5276884885118,"2","0",2,"0","0","0"
5489,1,"1",TRUE,"G",881,"0","TRAPPIST-1e",14,FALSE,1.18113801373239e-07,1.05742435161736e-07,3.31851684485584e-08,2.57845379980119e-09,2.53718131825847e-07,"Glendy","Welles",1,-14.4823313576327,"7","1",1,"1","0","0"
5491,1,"1",FALSE,"G",882,"1","TRAPPIST-1e",20,FALSE,5.41543724604081e-08,9.5336404767384e-09,499.00000003582,285.000000119361,103.000000070292,"Anthia","Solon",0,6.78784498263558,"7","1",1,"0","0","0"
5494,1,"1",FALSE,"F",1053,"1","TRAPPIST-1e",22,FALSE,658.000000068661,9.01279990452974e-08,2.47436138700031e-07,161.000000028125,3.00000008253439,"Tonald","Keithunts",1,6.71174039568499,"6","1",1,"0","0","0"
5496,1,"1",TRUE,"G",882,"0","55 Cancri e",22,FALSE,1.42593380282881e-07,1.47979679239416e-07,4.67323684279231e-08,1.00532749162577e-07,2.00762723823012e-07,"Wayney","Charryerry",1,-14.2639861458684,"7","1",1,"0","0","0"
5497,1,"0",TRUE,"B",210,"1","TRAPPIST-1e",13,FALSE,1.03546644405946e-07,7.67899318471973e-09,2.71487734867581e-08,7.88536678362343e-08,1.82370732855593e-07,"Taurah","Covetive",1,-14.7328047637269,"2","1",1,"1","0","0"
5499,1,"1",TRUE,"G",884,"1","TRAPPIST-1e",40,FALSE,1.53804477804361e-07,1.12885774326162e-07,1.61434744132208e-07,9.49493123964794e-08,9.60121086259607e-08,"Brank","Hickley",1,-14.2950209661141,"7","1",1,"0","0","0"
5508,1,"1",FALSE,"G",619.097299229366,"1","TRAPPIST-1e",50,FALSE,1.60228018389268e-07,358.000000097799,2.99541078201766e-08,620.000000091396,4.00000013434166,"Margio","Potters",0,6.8895913088776,"7","1",1,"0","0","0"
5509,1,"1",FALSE,"F",1055,"1","TRAPPIST-1e",27,FALSE,2.38008740753177e-07,3.2275057592934e-08,800.000000092866,1.13321250468361e-07,1.47357185903402e-07,"Allene","Douglasen",1,6.68461172844771,"6","1",1,"0","0","0"
5511,1,"1",TRUE,"G",884,"0","TRAPPIST-1e",15,FALSE,1.06869442673621e-07,6.45073556320972e-08,1.17134213007527e-07,5.04419773332334e-08,9.19850933620727e-08,"Leen","Gallenry",1,-14.657301418396,"7","1",1,"1","0","0"
5512,2,"0",FALSE,"B",211,"1","55 Cancri e",16.2053224680587,FALSE,2.04561960149491e-07,8162.00000001597,1044.00000005062,699.000000149489,46.0000001543863,"Sadaron","Chsere",1,9.20542832767295,"2","1",1,"1","0","0"
5514,1,"1",TRUE,"G",889,"1","TRAPPIST-1e",18,FALSE,6.13116759467695e-08,5.50609653723023e-08,4.94872157825129e-08,1.3438651744528e-07,4.49179082894936e-08,"Bretty","Monroellynn",1,-14.8792453511194,"7","0",4,"0","1","0"
